COUNTY,PRCTSEQ,PRECINCT,BALSEQID,JURISID,SECJURISID,CANDGROUP,OFFICENAME,ELECTDATE,ELECTTYPE,COL1HDG,RNAME1,PARTY1,PVTALLY1,COL2HDG,RNAME2,PARTY2,PVTALLY2,COL3HDG,RNAME3,PARTY3,PVTALLY3,COL4HDG,RNAME4,PARTY4,PVTALLY4,COL5HDG,RNAME5,PARTY5,PVTALLY5,COL6HDG,RNAME6,PARTY6,PVTALLY6,COL7HDG,RNAME7,PARTY7,PVTALLY7,COL8HDG,RNAME8,PARTY8,PVTALLY8,COL9HDG,RNAME9,PARTY9,PVTALLY9,COL10HDG,RNAME10,PARTY10,PVTALLY10
Montgomery,0027,16A Ringgold,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,321,2,Jason Brantley Martin,Democratic,412,3,Constance M. Every,Independent,19,4,John Gentry,Independent,9,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,2,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,11,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,2
Montgomery,0027,16A Ringgold,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0027,16A Ringgold,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,564,2,No,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0027,16A Ringgold,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,539,2,No,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0027,16A Ringgold,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,617,2,No,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0027,16A Ringgold,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,372,2,No,,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0027,16A Ringgold,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,313,2,Odessa Kelly,Democratic,436,3,Steven J. Hooper,Independent,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0027,16A Ringgold,0017,75,0,0,Tennessee House of Representatives District 75,2022-11-08,State General,1,Jeff Burkhart,Republican,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0028,16B New Providence,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,386,2,Jason Brantley Martin,Democratic,316,3,Constance M. Every,Independent,8,4,John Gentry,Independent,7,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,2,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,9,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,1
Montgomery,0028,16B New Providence,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0028,16B New Providence,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,541,2,No,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0028,16B New Providence,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,467,2,No,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0028,16B New Providence,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,559,2,No,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0028,16B New Providence,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,365,2,No,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0028,16B New Providence,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,373,2,Odessa Kelly,Democratic,326,3,Steven J. Hooper,Independent,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0028,16B New Providence,0017,75,0,0,Tennessee House of Representatives District 75,2022-11-08,State General,1,Jeff Burkhart,Republican,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0029,17A Grace,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,430,2,Jason Brantley Martin,Democratic,404,3,Constance M. Every,Independent,14,4,John Gentry,Independent,10,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,1,8,Deborah Rouse,Independent,3,9,Michael E. Scantland,Independent,1,10,Rick Tyler,Independent,0
Montgomery,0029,17A Grace,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0029,17A Grace,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,633,2,No,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0029,17A Grace,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,582,2,No,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0029,17A Grace,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,703,2,No,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0029,17A Grace,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,449,2,No,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0029,17A Grace,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,414,2,Odessa Kelly,Democratic,416,3,Steven J. Hooper,Independent,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0029,17A Grace,0017,67,0,0,Tennessee House of Representatives District 67,2022-11-08,State General,1,"Tommy J. Vallejos, Sr.",Republican,415,2,Ronnie L. Glynn,Democratic,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0030,17B Glenellen,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,431,2,Jason Brantley Martin,Democratic,373,3,Constance M. Every,Independent,11,4,John Gentry,Independent,5,5,Basil Marceaux,Independent,2,6,Charles Van Morgan,Independent,2,7,Alfred O'Neil,Independent,2,8,Deborah Rouse,Independent,9,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,2
Montgomery,0030,17B Glenellen,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0030,17B Glenellen,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,621,2,No,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0030,17B Glenellen,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,555,2,No,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0030,17B Glenellen,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,666,2,No,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0030,17B Glenellen,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,413,2,No,,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0030,17B Glenellen,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,427,2,Odessa Kelly,Democratic,386,3,Steven J. Hooper,Independent,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0030,17B Glenellen,0017,67,0,0,Tennessee House of Representatives District 67,2022-11-08,State General,1,"Tommy J. Vallejos, Sr.",Republican,411,2,Ronnie L. Glynn,Democratic,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0030,17B Glenellen,0017,75,0,0,Tennessee House of Representatives District 75,2022-11-08,State General,1,Jeff Burkhart,Republican,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0031,18A Barkers Mill,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,339,2,Jason Brantley Martin,Democratic,405,3,Constance M. Every,Independent,18,4,John Gentry,Independent,7,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,4,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,6,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,1
Montgomery,0031,18A Barkers Mill,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0031,18A Barkers Mill,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,589,2,No,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0031,18A Barkers Mill,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,540,2,No,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0031,18A Barkers Mill,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,659,2,No,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0031,18A Barkers Mill,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,401,2,No,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0031,18A Barkers Mill,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,329,2,Odessa Kelly,Democratic,415,3,Steven J. Hooper,Independent,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0031,18A Barkers Mill,0017,67,0,0,Tennessee House of Representatives District 67,2022-11-08,State General,1,"Tommy J. Vallejos, Sr.",Republican,187,2,Ronnie L. Glynn,Democratic,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0031,18A Barkers Mill,0017,75,0,0,Tennessee House of Representatives District 75,2022-11-08,State General,1,Jeff Burkhart,Republican,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0032,18B Pisgah,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,417,2,Jason Brantley Martin,Democratic,395,3,Constance M. Every,Independent,9,4,John Gentry,Independent,13,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,1,7,Alfred O'Neil,Independent,1,8,Deborah Rouse,Independent,6,9,Michael E. Scantland,Independent,1,10,Rick Tyler,Independent,2
Montgomery,0032,18B Pisgah,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0032,18B Pisgah,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,634,2,No,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0032,18B Pisgah,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,578,2,No,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0032,18B Pisgah,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,676,2,No,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0032,18B Pisgah,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,444,2,No,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0032,18B Pisgah,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,409,2,Odessa Kelly,Democratic,405,3,Steven J. Hooper,Independent,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0032,18B Pisgah,0017,67,0,0,Tennessee House of Representatives District 67,2022-11-08,State General,1,"Tommy J. Vallejos, Sr.",Republican,414,2,Ronnie L. Glynn,Democratic,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0033,19A Rossview,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,1017,2,Jason Brantley Martin,Democratic,552,3,Constance M. Every,Independent,17,4,John Gentry,Independent,21,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,1,7,Alfred O'Neil,Independent,1,8,Deborah Rouse,Independent,5,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,1
Montgomery,0033,19A Rossview,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,1,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0033,19A Rossview,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,1227,2,No,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0033,19A Rossview,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,1105,2,No,,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0033,19A Rossview,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,1306,2,No,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0033,19A Rossview,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,966,2,No,,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0033,19A Rossview,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,1001,2,Odessa Kelly,Democratic,552,3,Steven J. Hooper,Independent,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0033,19A Rossview,0017,67,0,0,Tennessee House of Representatives District 67,2022-11-08,State General,1,"Tommy J. Vallejos, Sr.",Republican,231,2,Ronnie L. Glynn,Democratic,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0033,19A Rossview,0017,68,0,0,Tennessee House of Representatives District 68,2022-11-08,State General,1,Curtis Johnson,Republican,795,2,Monica Meeks,Independent,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0034,19B South Guthrie,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,535,2,Jason Brantley Martin,Democratic,284,3,Constance M. Every,Independent,11,4,John Gentry,Independent,7,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,3,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,2
Montgomery,0034,19B South Guthrie,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0034,19B South Guthrie,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,638,2,No,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0034,19B South Guthrie,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,612,2,No,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0034,19B South Guthrie,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,688,2,No,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0034,19B South Guthrie,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,494,2,No,,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0034,19B South Guthrie,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,520,2,Odessa Kelly,Democratic,283,3,Steven J. Hooper,Independent,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0034,19B South Guthrie,0015,23,0,0,Tennessee Senate District 23,2022-11-08,State General,1,Kerry Roberts,Republican,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0034,19B South Guthrie,0017,68,0,0,Tennessee House of Representatives District 68,2022-11-08,State General,1,Curtis Johnson,Republican,524,2,Monica Meeks,Independent,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0035,20A Northeast,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,423,2,Jason Brantley Martin,Democratic,411,3,Constance M. Every,Independent,13,4,John Gentry,Independent,7,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,1,7,Alfred O'Neil,Independent,2,8,Deborah Rouse,Independent,5,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,1
Montgomery,0035,20A Northeast,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0035,20A Northeast,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,642,2,No,,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0035,20A Northeast,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,564,2,No,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0035,20A Northeast,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,699,2,No,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0035,20A Northeast,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,463,2,No,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0035,20A Northeast,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,407,2,Odessa Kelly,Democratic,415,3,Steven J. Hooper,Independent,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0035,20A Northeast,0017,67,0,0,Tennessee House of Representatives District 67,2022-11-08,State General,1,"Tommy J. Vallejos, Sr.",Republican,9,2,Ronnie L. Glynn,Democratic,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0035,20A Northeast,0017,68,0,0,Tennessee House of Representatives District 68,2022-11-08,State General,1,Curtis Johnson,Republican,391,2,Monica Meeks,Independent,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0036,20B Oakland,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,475,2,Jason Brantley Martin,Democratic,332,3,Constance M. Every,Independent,12,4,John Gentry,Independent,8,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,2,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,3
Montgomery,0036,20B Oakland,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0036,20B Oakland,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,643,2,No,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0036,20B Oakland,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,613,2,No,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0036,20B Oakland,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,659,2,No,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0036,20B Oakland,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,465,2,No,,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0036,20B Oakland,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,468,2,Odessa Kelly,Democratic,324,3,Steven J. Hooper,Independent,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0036,20B Oakland,0017,68,0,0,Tennessee House of Representatives District 68,2022-11-08,State General,1,Curtis Johnson,Republican,453,2,Monica Meeks,Independent,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0037,21A Hilldale,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,977,2,Jason Brantley Martin,Democratic,488,3,Constance M. Every,Independent,17,4,John Gentry,Independent,11,5,Basil Marceaux,Independent,2,6,Charles Van Morgan,Independent,2,7,Alfred O'Neil,Independent,1,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,1,10,Rick Tyler,Independent,4
Montgomery,0037,21A Hilldale,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0037,21A Hilldale,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,1070,2,No,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0037,21A Hilldale,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,1009,2,No,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0037,21A Hilldale,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,1146,2,No,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0037,21A Hilldale,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,799,2,No,,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0037,21A Hilldale,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,995,2,Odessa Kelly,Democratic,453,3,Steven J. Hooper,Independent,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0037,21A Hilldale,0017,68,0,0,Tennessee House of Representatives District 68,2022-11-08,State General,1,Curtis Johnson,Republican,1046,2,Monica Meeks,Independent,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0038,21B Barksdale,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,530,2,Jason Brantley Martin,Democratic,478,3,Constance M. Every,Independent,17,4,John Gentry,Independent,15,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,1,7,Alfred O'Neil,Independent,2,8,Deborah Rouse,Independent,3,9,Michael E. Scantland,Independent,2,10,Rick Tyler,Independent,2
Montgomery,0038,21B Barksdale,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,1,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0038,21B Barksdale,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,724,2,No,,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0038,21B Barksdale,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,686,2,No,,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0038,21B Barksdale,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,821,2,No,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0038,21B Barksdale,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,534,2,No,,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0038,21B Barksdale,0011,7,0,0,United States House of Representatives District 7,2022-11-08,State General,1,Mark E Green,Republican,522,2,Odessa Kelly,Democratic,493,3,Steven J. Hooper,Independent,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0038,21B Barksdale,0017,67,0,0,Tennessee House of Representatives District 67,2022-11-08,State General,1,"Tommy J. Vallejos, Sr.",Republican,492,2,Ronnie L. Glynn,Democratic,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0038,21B Barksdale,0017,68,0,0,Tennessee House of Representatives District 68,2022-11-08,State General,1,Curtis Johnson,Republican,2,2,Monica Meeks,Independent,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery,0039,Early Voting - Write-Ins,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,0,2,Jason Brantley Martin,Democratic,0,3,Constance M. Every,Independent,0,4,John Gentry,Independent,0,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Montgomery,0039,Early Voting - Write-Ins,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,2,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,8,,,,,,,,,,,,,,,,,,,,,,,,
Giles,0002,1B Prospect,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,397,2,Jason Brantley Martin,Democratic,93,3,Constance M. Every,Independent,2,4,John Gentry,Independent,7,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Giles,0002,1B Prospect,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Giles,0002,1B Prospect,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,371,2,No,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles,0002,1B Prospect,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,310,2,No,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles,0002,1B Prospect,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,367,2,No,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giles,0002,1B Prospect,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,297,2,No,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
